user;document;corpus;paragraph;system_relevance;perceived_relevance;system_relevance_type;f_average_fixation_duration;f_average_forward_saccades_length;f_regression_ratio;f_thorough_reading_ratio;f_coherently_read_text_length
B12;nq_7p_a1_Mzgy;nq;0;False;True;i;0.29907278199284854;161.6714472905816;0.0;1.0;2837.522999301557
B12;nq_7p_a1_Mzgy;nq;1;True;True;r;0.23575822854005601;147.46625160459755;0.0;0.8152962441650905;5371.944526158542
B12;nq_7p_a1_Mzgy;nq;2;False;False;i;0.23177227683865845;178.6774017601538;0.0;0.6760445704924035;2978.107385945295
B12;nq_7p_a1_Mzgy;nq;3;False;False;i;0.23163838182026467;176.7859712681486;0.0;0.5906455836980928;1837.0676789262868
B12;nq_7p_a1_Mzgy;nq;4;False;False;i;0.21465045136162564;202.00842710695213;0.0;0.5573411790884466;1493.5805593835944
B12;nq_7p_a1_Mzgy;nq;5;False;False;i;0.23452227452412006;165.55565604397873;0.0;1.0;1595.7336336503895
B12;nq_7p_a1_Mzgy;nq;6;False;False;i;0.1737287863651981;154.779572802593;0.0;1.0;0.0
B12;nq_5p_a3_LTYx;nq;0;False;False;i;0.42250872962000185;150.6952664975768;0.0;0.8085384277894865;1783.2850604708524
B12;nq_5p_a3_LTYx;nq;1;False;False;i;0.26508827378182226;149.9845241932781;0.0;1.0;5773.157879444545
B12;nq_5p_a3_LTYx;nq;2;False;False;i;0.27099005353206707;175.5302421776173;0.0;1.0;7430.6768116389085
B12;nq_5p_a3_LTYx;nq;3;True;True;r;0.2615443129023869;142.44945460441627;0.0;1.0;3645.115671428132
B12;nq_5p_a3_LTYx;nq;4;False;False;i;0.2676703024225538;131.08458135362432;0.0;1.0;0.0
B12;nq_7p_a2_LTYz;nq;0;False;True;i;0.35287265122253214;157.04060167892837;0.0;1.0;0.0
B12;nq_7p_a2_LTYz;nq;1;False;False;i;0.2451772651972456;153.86787808579726;0.0;1.0;6043.127124648215
B12;nq_7p_a2_LTYz;nq;2;True;True;r;0.27328860647872655;143.3346188145123;0.0;1.0;8577.41643011753
B12;nq_7p_a2_LTYz;nq;3;False;False;i;0.2560478383870805;189.36224353035323;0.0;0.7458533180286022;2995.019915757095
B12;nq_7p_a2_LTYz;nq;4;False;False;i;0.19881361568879263;140.73586654912495;0.0;1.0;998.6833664094179
B12;nq_7p_a2_LTYz;nq;5;False;False;i;0.22033024076333732;192.328885716143;0.0;0.4264200194859895;0.0
B12;nq_7p_a2_LTYz;nq;6;False;False;i;0.25179968420569526;173.3331271910301;0.0;0.6047165607990977;3592.628128618464
B12;nq_6p_a1_LTEy;nq;0;False;False;i;0.25851836855206023;168.78757351959382;0.0;1.0;0.0
B12;nq_6p_a1_LTEy;nq;1;True;True;r;0.2721970349454601;146.57624767827838;0.0;1.0;4139.32601569592
B12;nq_6p_a1_LTEy;nq;2;False;False;i;0.2749823197999687;165.76472287825274;0.0;0.7759407589862176;4357.390313599653
B12;nq_6p_a1_LTEy;nq;3;False;False;i;0.21917218075937997;135.56328734939748;0.0;1.0;5070.390824769407
B12;nq_6p_a1_LTEy;nq;4;False;False;i;0.31991648108317533;154.04749257803527;0.0;1.0;1199.8108880106129
B12;nq_6p_a1_LTEy;nq;5;False;False;i;0.2190833631797127;153.8423432413476;0.0;0.0;0.0
B12;nq_7p_a5_NTE0;nq;0;False;False;i;0.34530986368793304;153.32127345248105;0.0;0.77750171117675;1442.4064591142396
B12;nq_7p_a5_NTE0;nq;1;False;False;i;0.31568668559453456;160.98982081843405;0.0;1.0;4321.814054941271
B12;nq_7p_a5_NTE0;nq;2;False;False;i;0.3540143311738052;159.19840532476667;0.0;1.0;4670.840365886815
B12;nq_7p_a5_NTE0;nq;3;False;False;i;0.3392775749157809;183.27210799349453;0.0;1.0;7581.038137293184
B12;nq_7p_a5_NTE0;nq;4;False;False;i;0.2765691094281958;149.36383350671267;0.0;0.839926353035347;2814.0329476690963
B12;nq_7p_a5_NTE0;nq;5;True;True;r;0.2937573051448382;156.13975849588695;0.0;1.0;6975.132763294747
B12;nq_7p_a5_NTE0;nq;6;False;True;i;0.2851622732469742;152.87426371896504;0.0;0.8207235554911742;1596.1442029271384
B12;nq_6p_a5_LTkw;nq;0;False;False;i;0.33217100626411405;143.41241980476153;0.0;1.0;8815.085476941213
B12;nq_6p_a5_LTkw;nq;1;False;False;i;0.32559616493547067;157.8958430590074;0.0;1.0;2826.812668257715
B12;nq_6p_a5_LTkw;nq;2;False;False;i;0.2892002190061282;174.52522782622285;0.0;0.8112087263529194;3581.992875804666
B12;nq_6p_a5_LTkw;nq;3;False;False;i;0.28871821864111635;149.05019580323105;0.0;1.0;0.0
B12;nq_6p_a5_LTkw;nq;4;False;False;i;0.31724182902658127;162.53202372900992;0.0;0.9076198146681232;15105.649688191079
B12;nq_6p_a5_LTkw;nq;5;True;True;r;0.28451410434630653;164.15624596887054;0.0;1.0;3540.0866077692394
B12;nq_6p_a3_MzA5;nq;0;False;False;i;0.2831552371209443;133.1676856367709;0.0;0.0;0.0
B12;nq_6p_a3_MzA5;nq;1;False;False;i;0.2606999862080647;136.8600046200836;0.0;1.0;3090.485669968348
B12;nq_6p_a3_MzA5;nq;2;False;False;i;0.3182639935944874;158.25382146459694;0.0;1.0;2922.5979980539646
B12;nq_6p_a3_MzA5;nq;3;True;True;r;0.2699371298307636;154.5879718219207;0.0;0.7187384813297594;6701.0974089317915
B12;nq_6p_a3_MzA5;nq;4;False;False;i;0.23562799873894283;179.49736010608174;0.0;0.6912105025173002;3844.492486387294
B12;nq_6p_a3_MzA5;nq;5;False;False;i;0.18314721720163477;172.09873878603312;0.0;0.7513710469169684;2022.6599463905889
B12;nq_5p_a0_LTcw;nq;0;True;True;r;0.2929861650858545;167.96237006681642;0.0;0.8002784673506326;1433.6731407042207
B12;nq_5p_a0_LTcw;nq;1;False;True;i;0.334944252573995;196.21986492610785;0.0;0.892862855699168;7432.061424929566
B12;nq_5p_a0_LTcw;nq;2;False;False;i;0.3538671523863034;164.7548354986648;0.0;1.0;7658.0866832467245
B12;nq_5p_a0_LTcw;nq;3;False;False;i;0.25304915550893486;144.88781326962422;0.0;0.5600798976217541;1797.2675175410109
B12;nq_5p_a0_LTcw;nq;4;False;True;i;0.27183291635203444;165.43889539085237;0.0;0.8099288422791694;2662.299649448691
B12;nq_6p_a4_ODQz;nq;0;False;False;i;0.27585408392561356;157.89318690827747;0.0;0.9393331128633455;7835.515278077488
B12;nq_6p_a4_ODQz;nq;1;False;False;i;0.29806381891590694;180.7059191706154;0.0;0.7677397303567998;5819.1346818504
B12;nq_6p_a4_ODQz;nq;2;False;False;i;0.31022069519408546;180.4675964542599;0.0;1.0;9094.611077211803
B12;nq_6p_a4_ODQz;nq;3;False;False;i;0.3257969254713395;150.2149204779264;0.0;1.0;3112.4040997720645
B12;nq_6p_a4_ODQz;nq;4;True;True;r;0.29424606532043013;139.00994882405612;0.0;1.0;5444.115204775872
B12;nq_6p_a4_ODQz;nq;5;False;False;i;0.23464598510401172;245.86101926906224;0.0;0.5487496653971923;1557.201062959417
B12;nq_5p_a2_MTgz;nq;0;False;False;i;0.35291380868609684;144.4192514915968;0.0;1.0;1457.4568885673361
B12;nq_5p_a2_MTgz;nq;1;False;True;i;0.34648460852624396;145.15599433978386;0.0;1.0;8716.405508295957
B12;nq_5p_a2_MTgz;nq;2;True;True;r;0.3313587543619462;167.51412381309277;0.0;1.0;2054.6467764280833
B12;nq_5p_a2_MTgz;nq;3;False;True;i;0.29420640917591;160.6589876820176;0.0;0.8870708726398623;4879.377575617463
B12;nq_5p_a2_MTgz;nq;4;False;False;i;0.20976926102582702;197.0131258726509;0.0;1.0;4551.470519439331
B13;nq_5p_a0_LTIz;nq;0;True;True;r;0.32388629895435306;160.7318624192486;0.0;1.0;10683.10102503438
B13;nq_5p_a0_LTIz;nq;1;False;False;i;0.3475481932836536;175.4456387951825;0.0;0.6780803271364014;5221.044398333174
B13;nq_5p_a0_LTIz;nq;2;False;False;i;0.3429242584911045;149.2542570704464;0.0;0.9542072797194666;10761.355752916277
B13;nq_5p_a0_LTIz;nq;3;False;False;i;0.3198552465323021;162.91777470149964;0.0;0.8377691317874868;3900.0914037794005
B13;nq_5p_a0_LTIz;nq;4;False;False;i;0.37541229545374155;165.2694960170036;0.0;1.0;13735.754684266454
B13;nq_7p_a5_NTE0;nq;0;False;True;i;0.32725923620247294;162.34205417871152;0.0;0.8985571022622573;6596.76958598535
B13;nq_7p_a5_NTE0;nq;1;False;False;i;0.2663901518885937;134.42544134214205;0.0;1.0;5058.672596158365
B13;nq_7p_a5_NTE0;nq;2;False;False;i;0.3549716913561247;147.885094928419;0.0;1.0;9895.28183294188
B13;nq_7p_a5_NTE0;nq;3;False;False;i;0.3019577812151617;168.3054118434607;0.0;0.847469459171486;4601.501561343743
B13;nq_7p_a5_NTE0;nq;4;False;False;i;0.3660694260368685;153.54877088637102;0.0;1.0;5636.6785672291935
B13;nq_7p_a5_NTE0;nq;5;True;True;r;0.3559676237106618;147.23583747930627;0.0;1.0;12214.21842004056
B13;nq_7p_a5_NTE0;nq;6;False;False;i;0.2947218993296256;202.43288848660234;0.0;0.4910793867578698;2649.0679603510416
B13;nq_6p_a4_ODQz;nq;0;False;False;i;0.28478169267697323;146.31706713563992;0.0;0.9277096999303703;10296.641884713928
B13;nq_6p_a4_ODQz;nq;1;False;False;i;0.32313231113964813;154.6224456499805;0.0;0.8681224246409232;1640.3990412849375
B13;nq_6p_a4_ODQz;nq;2;False;False;i;0.3167883293249017;153.65579116281026;0.0;1.0;9526.745167925386
B13;nq_6p_a4_ODQz;nq;3;False;False;i;0.33448027976136613;142.20342281007112;0.0;1.0;0.0
B13;nq_6p_a4_ODQz;nq;4;True;True;r;0.3733076584120618;139.79483036981557;0.0;1.0;0.0
B13;nq_6p_a4_ODQz;nq;5;False;False;i;0.31648710428909366;166.89968113821078;0.0;0.8179079170609617;2898.679289145811
B13;nq_7p_a2_LTYz;nq;0;False;False;i;0.3320403659578765;147.60705378317684;0.0;1.0;2494.2314821064106
B13;nq_7p_a2_LTYz;nq;1;False;False;i;0.4081887361750302;174.29782719394032;0.0;0.7665184993608446;6458.475197134031
B13;nq_7p_a2_LTYz;nq;2;True;True;r;0.33759339428861046;160.9592041196461;0.0;0.8812900649067202;10365.596047571511
B13;nq_7p_a2_LTYz;nq;3;False;False;i;0.3621297624485412;174.96909623245452;0.0;1.0;1895.6974281070338
B13;nq_7p_a2_LTYz;nq;4;False;False;i;0.30626707142283865;159.0390818670699;0.0;1.0;0.0
B13;nq_7p_a2_LTYz;nq;5;False;False;i;0.2997400682613698;115.88954472842045;0.0;1.0;1199.019032897313
B13;nq_7p_a2_LTYz;nq;6;False;False;i;0.25605935479614494;296.2009227673991;0.0;1.0;1295.293560393015
B13;nq_6p_a5_LTkw;nq;0;False;False;i;0.28956299616888054;154.06102491395384;0.0;1.0;3840.240996627934
B13;nq_6p_a5_LTkw;nq;1;False;False;i;0.22843171428007283;163.68763356419683;0.0;1.0;2407.3730606781573
B13;nq_6p_a5_LTkw;nq;2;False;False;i;0.29050586306777876;161.25812541205443;0.0;1.0;3614.372386789746
B13;nq_6p_a5_LTkw;nq;3;False;False;i;0.2812029096653181;118.11596621446266;0.0;1.0;1095.854533295103
B13;nq_6p_a5_LTkw;nq;4;False;False;i;0.2685774729048333;159.06845052053413;0.0;0.7513088787608715;5276.697838410666
B13;nq_6p_a5_LTkw;nq;5;True;True;r;0.3127060927781997;184.35492240805056;0.0;1.0;4217.9016524124045
B13;nq_7p_a1_Mzgy;nq;0;False;True;i;0.299953140532025;192.32070574792345;0.0;0.778028580796566;3908.117694010562
B13;nq_7p_a1_Mzgy;nq;1;True;True;r;0.2579061377967324;155.1257789973726;0.0;0.8603811147037259;3533.963917161466
B13;nq_7p_a1_Mzgy;nq;2;False;False;i;0.2963297570066908;123.92487448343995;0.0;1.0;2891.4743745024766
B13;nq_7p_a1_Mzgy;nq;3;False;False;i;0.35386251423447884;166.97279809008012;0.0;0.8094394485909496;3725.1144259869598
B13;nq_7p_a1_Mzgy;nq;4;False;False;i;0.21090455193658003;142.30214209562075;0.0;1.0;0.0
B13;nq_7p_a1_Mzgy;nq;5;False;False;i;0.2666436120912463;116.8258934881504;0.0;1.0;0.0
B13;nq_7p_a1_Mzgy;nq;6;False;False;i;0.27718883968807734;206.00712423475926;0.0;0.0;0.0
B13;nq_5p_a4_LTI3;nq;0;False;True;i;0.4003903776888581;155.89188805835602;0.0;1.0;11739.47607369354
B13;nq_5p_a4_LTI3;nq;1;False;True;i;0.330865665510803;142.0313526937035;0.0;1.0;5975.848364887212
B13;nq_5p_a4_LTI3;nq;2;False;False;i;0.316987744652763;152.01844182286422;0.0;1.0;0.0
B13;nq_5p_a4_LTI3;nq;3;False;True;i;0.3139315960161563;144.6448672504922;0.0;0.835767548588193;6941.472424253944
B13;nq_5p_a4_LTI3;nq;4;True;True;r;0.34974932403188536;171.03415816723353;0.0;0.9005282520889477;5301.452727264177
B13;nq_6p_a1_LTEy;nq;0;False;False;i;0.38561119588562387;180.48594731388232;0.0;1.0;3035.20821106925
B13;nq_6p_a1_LTEy;nq;1;True;True;r;0.3728602442774873;147.13358169755543;0.0;0.9245267959716006;7191.628488172584
B13;nq_6p_a1_LTEy;nq;2;False;False;i;0.3334864266743404;143.00436989961293;0.0;1.0;8039.460831897644
B13;nq_6p_a1_LTEy;nq;3;False;False;i;0.24891503953163774;166.19018681797084;0.0;0.5687637635569284;1131.2223210434981
B13;nq_6p_a1_LTEy;nq;4;False;False;i;0.2793490197466882;167.57967463630692;0.0;1.0;0.0
B13;nq_6p_a1_LTEy;nq;5;False;False;i;0.24977088824409774;181.60648593999215;0.0;0.5361816319754743;0.0
B13;nq_5p_a3_LTYx;nq;0;False;False;i;0.3531823293674309;156.27648499243173;0.0;1.0;9541.826566749778
B13;nq_5p_a3_LTYx;nq;1;False;False;i;0.3169084265982818;156.31516385114273;0.0;1.0;4160.668486786789
B13;nq_5p_a3_LTYx;nq;2;False;False;i;0.3072686265496654;154.19772531620546;0.0;1.0;0.0
B13;nq_5p_a3_LTYx;nq;3;True;True;r;0.34295442480656335;133.12920981855677;0.0;1.0;4911.828039857384
B13;nq_5p_a3_LTYx;nq;4;False;False;i;0.30526033487286847;176.47813703311036;0.0;0.7919841804904704;3001.6403072733
B13;nq_5p_a2_MTgz;nq;0;False;False;i;0.3710304685917021;153.74676660420667;0.0;0.7305400528635326;0.0
B13;nq_5p_a2_MTgz;nq;1;False;True;i;0.41122005669033285;147.9546549809221;0.0;0.8709822151003921;3627.0257718058465
B13;nq_5p_a2_MTgz;nq;2;True;True;r;0.3660097585972271;159.80915880713428;0.0;1.0;2713.9454459001704
B13;nq_5p_a2_MTgz;nq;3;False;True;i;0.3727098095208889;156.5492177762798;0.0;1.0;3035.231986249664
B13;nq_5p_a2_MTgz;nq;4;False;False;i;0.3370373085702851;152.3690737811346;0.0;0.8049961062972923;5577.461502003481
B13;nq_5p_a0_LTcw;nq;0;True;True;r;0.3817657297081564;171.05309943435464;0.0;0.7510796545863712;5234.792642973611
B13;nq_5p_a0_LTcw;nq;1;False;True;i;0.3805079395745625;169.8845443485971;0.0;1.0;3677.0612491391335
B13;nq_5p_a0_LTcw;nq;2;False;False;i;0.40746705651788945;168.12754191777572;0.0;0.7903169988818062;3735.8869700608925
B13;nq_5p_a0_LTcw;nq;3;False;False;i;0.4439747125728317;157.71792785886603;0.0;1.0;10203.99506754322
B13;nq_5p_a0_LTcw;nq;4;False;False;i;0.3360926973420799;159.82302070337798;0.0;0.7075258955759556;5121.390594811259
B13;nq_6p_a3_MzA5;nq;0;False;True;i;0.2595892104164977;155.302754899895;0.0;0.8688205308051326;4384.416140416235
B13;nq_6p_a3_MzA5;nq;1;False;False;i;0.25006225382341957;170.7194361079477;0.0;0.6184855633021705;1605.1105481034658
B13;nq_6p_a3_MzA5;nq;2;False;False;i;0.3211288475747969;172.3988451095704;0.0;0.7611691405527607;2051.3707307329964
B13;nq_6p_a3_MzA5;nq;3;True;True;r;0.3378489611274457;174.2450638382321;0.0;0.5808555755472112;1148.3260123030284
B13;nq_6p_a3_MzA5;nq;4;False;False;i;0.26512624501760257;162.02921899391538;0.0;1.0;2658.1940561377255
B13;nq_6p_a3_MzA5;nq;5;False;False;i;0.33743340274967576;168.86786322627114;0.0;1.0;0.0
